%iy id it imin Q* QH QE Qs Qf Wind RH Td press rain Kdn snow ldown fcld wuh xsmd lai_hr Kdiff Kdir Wd
2017 181 1 60 -999.0 -999.0 -999.0 -999.0 -999.0 1.0 66 19.9 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 0 0 140
2017 181 2 60 -999.0 -999.0 -999.0 -999.0 -999.0 1.0 69 19.4 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 0 0 200
2017 181 3 60 -999.0 -999.0 -999.0 -999.0 -999.0 1.5 71 18.7 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 0 0 190
2017 181 4 60 -999.0 -999.0 -999.0 -999.0 -999.0 0.5 72 18.1 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 0 0 170
2017 181 5 60 -999.0 -999.0 -999.0 -999.0 -999.0 1.5 75 17.7 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 0 0 210
2017 181 6 60 -999.0 -999.0 -999.0 -999.0 -999.0 0.0 73 18.3 -999.0 -999.0 18 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 18 0 80
2017 181 7 60 -999.0 -999.0 -999.0 -999.0 -999.0 1.5 65 20.4 -999.0 -999.0 126 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 92 139 250
2017 181 8 60 -999.0 -999.0 -999.0 -999.0 -999.0 1.5 60 22.3 -999.0 -999.0 297 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 151 355 190
2017 181 9 60 -999.0 -999.0 -999.0 -999.0 -999.0 1.0 55 24.8 -999.0 -999.0 485 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 142 602 200
2017 181 10 60 -999.0 -999.0 -999.0 -999.0 -999.0 1.5 47 27.3 -999.0 -999.0 661 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 143 731 170
2017 181 11 60 -999.0 -999.0 -999.0 -999.0 -999.0 1.5 43 28.9 -999.0 -999.0 799 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 139 806 110
2017 181 12 60 -999.0 -999.0 -999.0 -999.0 -999.0 2.1 40 29.8 -999.0 -999.0 891 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 158 823 160
2017 181 13 60 -999.0 -999.0 -999.0 -999.0 -999.0 1.5 37 30.9 -999.0 -999.0 932 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 166 829 110
2017 181 14 60 -999.0 -999.0 -999.0 -999.0 -999.0 2.6 34 31.7 -999.0 -999.0 917 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 165 826 160
2017 181 15 60 -999.0 -999.0 -999.0 -999.0 -999.0 2.1 33 32.4 -999.0 -999.0 848 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 153 813 210
2017 181 16 60 -999.0 -999.0 -999.0 -999.0 -999.0 3.1 30 32.6 -999.0 -999.0 732 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 151 763 200
2017 181 17 60 -999.0 -999.0 -999.0 -999.0 -999.0 3.6 26 33.1 -999.0 -999.0 576 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 156 662 170
2017 181 18 60 -999.0 -999.0 -999.0 -999.0 -999.0 2.1 29 32.6 -999.0 -999.0 392 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 131 539 130
2017 181 19 60 -999.0 -999.0 -999.0 -999.0 -999.0 1.8 37 28.9 -999.0 -999.0 208 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 117 285 155
2017 181 20 60 -999.0 -999.0 -999.0 -999.0 -999.0 1.2 42 26.8 -999.0 -999.0 61 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 53 50 150
2017 181 21 60 -999.0 -999.0 -999.0 -999.0 -999.0 0.9 48 24.8 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 0 0 157
2017 181 22 60 -999.0 -999.0 -999.0 -999.0 -999.0 0.5 60 22.9 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 0 0 124
2017 181 23 60 -999.0 -999.0 -999.0 -999.0 -999.0 0.2 71 21.7 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 0 0 114
2017 181 0 60 -999.0 -999.0 -999.0 -999.0 -999.0 0.1 82 20.8 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 0 0 143
